seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
039b0a-0cb93e-f6,Arizona State University,Mathematics,Arizona State University-Mathematics,control,12,12,2,0,2,0,4,8,4,6,16.666666666666664,0.0,16.666666666666664,0.0,33.33333333333333,66.66666666666666,33.33333333333333,50.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,2,0,2,4,16.666666666666664,0.0,16.666666666666664,33.33333333333333,0,Arizona State University-Mathematics,"(3,5]",9.0,58,3,16,0.05172413793103448,0.27586206896551724,56.0,85.0,0,4,40,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1cde7d-db239d-c7,Arizona State University,Physics,Arizona State University-Physics,treatment,13,13,1,0,1,0,3,10,8,4,7.6923076923076925,0.0,7.6923076923076925,0.0,23.076923076923077,76.92307692307693,61.53846153846154,30.76923076923077,1,0,1,0,1,1,1,8,8,0,0,0,0,0.0,0.0,0.0,0.0,5,5,1,0,1,3,20.0,0.0,20.0,60.0,1,Arizona State University-Physics,"(3,5]",3.0,53,5,10,0.09433962264150944,0.18867924528301888,50.0,85.0,0,5,40,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21b611-c02b39-a4,Arizona State University,Physics,Arizona State University-Physics,treatment,25,25,1,1,0,0,7,18,14,10,4.0,4.0,0.0,0.0,28.000000000000004,72.0,56.00000000000001,40.0,1,1,0,0,1,1,1,13,13,1,1,0,4,7.6923076923076925,7.6923076923076925,0.0,30.76923076923077,12,12,0,0,0,3,0.0,0.0,0.0,25.0,1,Arizona State University-Physics,"(3,5]",6.0,53,5,10,0.09433962264150944,0.18867924528301888,50.0,85.0,0,5,40,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
282006-c4871c-c8,Arizona State University,Chemistry,Arizona State University-Chemistry,control,44,44,5,3,2,0,8,36,24,15,11.363636363636363,6.8181818181818175,4.545454545454546,0.0,18.181818181818183,81.81818181818183,54.54545454545454,34.090909090909086,1,1,1,0,1,1,1,11,11,1,0,1,3,9.090909090909092,0.0,9.090909090909092,27.27272727272727,33,33,4,3,1,5,12.121212121212121,9.090909090909092,3.0303030303030303,15.151515151515152,0,Arizona State University-Chemistry,"(1,3]",1.0,64,2,13,0.03125,0.203125,47.0,85.0,0,3,40,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28db97-87a6e9-21,Arizona State University,Physics,Arizona State University-Physics,treatment,21,21,0,0,0,0,3,18,14,7,0.0,0.0,0.0,0.0,14.285714285714285,85.71428571428571,66.66666666666666,33.33333333333333,0,0,0,0,1,1,1,10,10,0,0,0,2,0.0,0.0,0.0,20.0,11,11,0,0,0,1,0.0,0.0,0.0,9.090909090909092,1,Arizona State University-Physics,"(3,5]",5.0,53,5,10,0.09433962264150944,0.18867924528301888,50.0,85.0,0,5,40,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2e9e13-38c7a5-46,Arizona State University,Physics,Arizona State University-Physics,treatment,18,18,1,1,0,0,0,18,10,7,5.555555555555555,5.555555555555555,0.0,0.0,0.0,100.0,55.55555555555556,38.88888888888889,1,1,0,0,0,1,1,8,8,1,1,0,0,12.5,12.5,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,1,Arizona State University-Physics,"(3,5]",3.0,53,5,10,0.09433962264150944,0.18867924528301888,50.0,85.0,0,5,40,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3efd7d-7da279-ff,Arizona State University,Mathematics,Arizona State University-Mathematics,control,20,20,2,0,2,0,3,17,14,4,10.0,0.0,10.0,0.0,15.0,85.0,70.0,20.0,1,0,1,0,1,1,1,8,8,1,0,1,1,12.5,0.0,12.5,12.5,12,12,1,0,1,2,8.333333333333332,0.0,8.333333333333332,16.666666666666664,0,Arizona State University-Mathematics,"(3,5]",5.0,58,3,16,0.05172413793103448,0.27586206896551724,56.0,85.0,0,4,40,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
499b04-4182d3-42,Arizona State University,Physics,Arizona State University-Physics,treatment,4,4,0,0,0,0,0,4,2,2,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Arizona State University-Physics,"(3,5]",3.0,53,5,10,0.09433962264150944,0.18867924528301888,50.0,85.0,0,5,40,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
85ccba-102d13-61,Arizona State University,Mathematics,Arizona State University-Mathematics,control,10,10,0,0,0,0,3,7,6,4,0.0,0.0,0.0,0.0,30.0,70.0,60.0,40.0,0,0,0,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,4,4,0,0,0,2,0.0,0.0,0.0,50.0,0,Arizona State University-Mathematics,"(3,5]",5.0,58,3,16,0.05172413793103448,0.27586206896551724,56.0,85.0,0,4,40,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8de565-6743ec-e5,Arizona State University,Chemistry,Arizona State University-Chemistry,control,23,23,2,1,1,0,3,20,19,2,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,13.043478260869565,86.95652173913044,82.6086956521739,8.695652173913043,1,1,1,0,1,1,1,8,8,0,0,0,1,0.0,0.0,0.0,12.5,15,15,2,1,1,2,13.333333333333334,6.666666666666667,6.666666666666667,13.333333333333334,0,Arizona State University-Chemistry,"(1,3]",6.0,64,2,13,0.03125,0.203125,47.0,85.0,0,3,40,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
