Speaker Category,Control Count,Treatment Effect,Treatment Count
Total Speakers,11977,-197,11242
Speakers with Demographics,11977,-197,11242
White Speakers,7525,-258,6929
Asian Speakers,3659,-43,3452
Black Speakers,228,+78,296
Hispanic Speakers,562,+25,562
Native American Speakers,3,+0,3
URM Speakers (Black + Hispanic + Native),793,+104,861
